date,rainfall,temperature,humidity
2020-01-28,0.0,24.53,58.2
2020-01-29,0.0,25.23,54.49
2020-01-30,0.09,22.92,55.47
2020-01-31,0.0,22.83,48.79
2020-02-01,0.0,24.59,61.4
2020-02-02,0.0,24.25,64.01
2020-02-03,0.0,24.4,63.62
2020-02-04,0.0,24.33,60.2
2020-02-05,0.0,24.89,56.77
2020-02-06,0.0,24.92,54.76
2020-02-07,0.0,25.81,53.91
2020-02-08,2.2,23.87,67.18
2020-02-09,1.26,21.16,72.03
2020-02-10,0.27,22.6,70.15
2020-02-11,0.0,23.24,67.4
2020-02-12,0.0,23.34,63.07
2020-02-13,0.0,22.6,41.81
2020-02-14,0.0,23.31,32.45
2020-02-15,0.0,24.84,30.19
2020-02-16,0.0,24.11,35.11
2020-02-17,0.0,24.15,32.0
2020-02-18,0.0,23.37,25.43
2020-02-19,0.0,23.92,33.77
2020-02-20,0.0,24.68,57.47
2020-02-21,0.0,23.87,51.78
2020-02-22,0.0,24.37,51.74
2020-02-23,0.0,24.65,52.06
2020-02-24,0.0,26.43,49.06
2020-02-25,0.0,25.86,48.24
2020-02-26,0.0,24.29,30.97
2020-02-27,0.0,24.07,28.3
2020-02-28,0.0,24.9,46.09
2020-02-29,0.0,25.98,54.49
2020-03-01,2.42,26.74,52.48
2020-03-02,0.71,27.26,44.95
2020-03-03,0.0,27.8,42.34
2020-03-04,0.01,27.99,34.47
2020-03-05,0.95,27.32,47.62
2020-03-06,1.68,26.85,54.74
2020-03-07,1.03,27.05,57.54
2020-03-08,0.58,27.41,52.07
2020-03-09,0.12,27.28,54.72
2020-03-10,0.0,28.47,48.42
2020-03-11,0.66,28.43,50.08
2020-03-12,0.42,27.97,49.43
2020-03-13,0.06,28.38,47.98
2020-03-14,0.0,28.64,44.36
2020-03-15,0.0,28.16,48.77
2020-03-16,0.0,28.13,47.8
2020-03-17,0.0,28.73,44.15
2020-03-18,0.06,29.73,35.86
2020-03-19,5.26,28.32,44.03
2020-03-20,0.79,28.6,47.16
2020-03-21,0.0,28.2,39.82
2020-03-22,0.0,27.71,31.9
2020-03-23,0.07,28.65,38.63
2020-03-24,0.0,29.41,44.06
2020-03-25,0.0,29.58,41.97
2020-03-26,0.0,29.43,42.13
2020-03-27,0.0,30.01,35.74
2020-03-28,0.65,30.51,32.69
2020-03-29,1.15,31.15,34.76
2020-03-30,0.05,30.91,36.64
2020-03-31,0.0,31.54,33.89
2020-04-01,0.0,31.95,31.32
2020-04-02,0.11,32.47,29.79
2020-04-03,0.33,31.72,36.5
2020-04-04,0.77,29.12,42.23
2020-04-05,0.0,31.1,34.65
2020-04-06,2.43,31.34,42.15
2020-04-07,0.11,31.9,39.14
2020-04-08,0.01,32.34,34.36
2020-04-09,4.57,30.81,42.28
2020-04-10,0.62,30.12,44.14
2020-04-11,0.0,30.63,38.58
2020-04-12,0.0,31.7,33.31
2020-04-13,0.0,32.07,32.41
2020-04-14,0.0,32.04,28.71
2020-04-15,0.0,31.57,30.19
2020-04-16,0.0,32.18,28.53
2020-04-17,0.11,32.41,34.02
2020-04-18,0.2,32.7,37.07
2020-04-19,0.56,32.2,37.94
2020-04-20,0.97,32.62,37.03
2020-04-21,0.52,32.59,34.35
2020-04-22,0.06,32.93,35.75
2020-04-23,0.0,33.55,41.24
2020-04-24,0.65,33.64,42.65
2020-04-25,0.17,33.98,39.51
2020-04-26,3.28,32.39,50.3
2020-04-27,2.75,31.02,55.19
2020-04-28,2.34,30.05,54.12
2020-04-29,1.02,30.93,47.78
2020-04-30,0.0,32.38,39.26
2020-05-01,2.97,32.99,40.39
2020-05-02,5.94,31.73,47.3
2020-05-03,0.0,32.77,39.84
2020-05-04,0.22,33.87,38.86
2020-05-05,0.0,34.33,35.77
2020-05-06,0.2,33.89,39.63
2020-05-07,2.27,32.61,45.49
2020-05-08,3.64,32.04,46.92
2020-05-09,0.13,33.41,41.13
2020-05-10,0.07,32.87,39.68
2020-05-11,0.0,32.81,37.24
2020-05-12,4.31,32.45,42.94
2020-05-13,0.83,31.96,46.62
2020-05-14,0.0,32.93,40.43
2020-05-15,0.0,33.44,38.22
2020-05-16,5.24,33.24,43.75
2020-05-17,4.36,32.2,52.34
2020-05-18,0.56,32.86,42.75
2020-05-19,2.56,33.33,34.35
2020-05-20,0.0,33.75,28.32
2020-05-21,0.0,33.04,17.84
2020-05-22,0.0,33.98,18.43
2020-05-23,0.0,34.75,24.63
2020-05-24,0.0,34.19,39.13
2020-05-25,0.0,34.8,38.02
2020-05-26,0.0,35.17,40.91
2020-05-27,0.0,35.93,34.75
2020-05-28,0.0,37.04,26.36
2020-05-29,0.96,36.36,30.29
2020-05-30,2.25,33.47,39.98
2020-05-31,7.7,31.61,51.06
2020-06-01,8.15,28.46,70.01
2020-06-02,12.94,26.02,75.77
2020-06-03,3.82,27.05,75.31
2020-06-04,1.42,28.92,63.84
2020-06-05,0.43,29.92,57.46
2020-06-06,0.0,30.06,51.0
2020-06-07,0.0,30.14,53.75
2020-06-08,0.0,30.42,50.88
2020-06-09,5.62,30.18,50.68
2020-06-10,24.41,28.15,72.59
2020-06-11,28.85,25.58,82.61
2020-06-12,5.56,24.48,80.39
2020-06-13,0.1,27.37,71.55
2020-06-14,0.75,27.88,69.76
2020-06-15,2.74,28.11,70.47
2020-06-16,8.34,27.6,75.42
2020-06-17,11.84,26.76,78.38
2020-06-18,9.3,27.35,72.86
2020-06-19,0.99,27.5,73.26
2020-06-20,3.37,26.86,74.46
2020-06-21,0.55,26.55,75.31
2020-06-22,1.03,27.53,70.05
2020-06-23,1.31,27.3,71.25
2020-06-24,0.53,28.71,65.54
2020-06-25,0.59,28.87,64.04
2020-06-26,0.07,28.65,67.8
2020-06-27,15.65,27.87,75.38
2020-06-28,9.62,26.99,82.55
2020-06-29,15.88,26.16,84.38
2020-06-30,1.4,26.86,80.84
2020-07-01,4.04,27.24,76.6
2020-07-02,19.25,25.56,81.86
2020-07-03,5.62,25.88,81.11
2020-07-04,6.48,24.29,84.91
2020-07-05,11.46,25.59,80.0
2020-07-06,2.55,25.51,80.82
2020-07-07,1.31,26.14,78.17
2020-07-08,2.52,27.11,75.73
2020-07-09,4.82,25.75,78.63
2020-07-10,17.71,25.35,83.47
2020-07-11,1.16,26.28,79.78
2020-07-12,5.36,26.18,78.87
2020-07-13,11.08,24.92,87.2
2020-07-14,11.66,24.85,87.13
2020-07-15,32.2,24.88,88.33
2020-07-16,6.41,25.1,82.96
2020-07-17,1.32,25.68,79.13
2020-07-18,0.59,26.3,80.84
2020-07-19,13.17,26.16,85.07
2020-07-20,5.13,26.22,83.06
2020-07-21,2.27,26.07,84.41
2020-07-22,14.85,26.05,85.43
2020-07-23,19.3,24.75,88.12
2020-07-24,16.41,24.42,89.86
2020-07-25,2.17,24.78,85.85
2020-07-26,0.02,25.62,79.99
2020-07-27,0.0,26.07,81.76
2020-07-28,11.63,25.73,87.42
2020-07-29,9.57,26.07,84.93
2020-07-30,2.62,26.8,81.06
2020-07-31,7.07,26.39,85.36
2020-08-01,11.3,25.96,86.1
2020-08-02,6.18,25.97,86.15
2020-08-03,6.4,24.93,88.64
2020-08-04,3.22,24.97,86.51
2020-08-05,4.03,25.04,88.27
2020-08-06,1.17,26.41,82.3
2020-08-07,1.89,26.03,84.99
2020-08-08,0.22,25.81,84.65
2020-08-09,8.61,25.33,86.07
2020-08-10,17.09,25.29,84.75
2020-08-11,6.35,25.43,85.34
2020-08-12,19.9,24.54,88.65
2020-08-13,28.81,24.57,88.66
2020-08-14,16.82,24.32,87.73
2020-08-15,48.39,23.92,91.99
2020-08-16,27.44,24.17,89.18
2020-08-17,6.02,24.73,85.76
2020-08-18,3.71,25.28,86.92
2020-08-19,24.88,25.06,88.98
2020-08-20,17.38,24.74,90.22
2020-08-21,6.81,25.04,87.83
2020-08-22,0.56,25.21,87.39
2020-08-23,2.32,25.79,85.44
2020-08-24,1.03,25.71,85.91
2020-08-25,2.42,25.71,85.53
2020-08-26,6.06,24.92,89.34
2020-08-27,7.22,24.23,90.86
2020-08-28,1.07,24.9,86.84
2020-08-29,3.89,25.75,85.18
2020-08-30,0.46,25.47,85.73
2020-08-31,0.0,25.46,84.37
2020-09-01,0.01,25.45,89.69
2020-09-02,8.39,24.44,90.96
2020-09-03,0.33,24.38,88.68
2020-09-04,0.21,25.29,88.03
2020-09-05,0.36,25.94,84.5
2020-09-06,0.72,25.82,83.88
2020-09-07,0.51,26.35,80.4
2020-09-08,2.72,26.13,82.93
2020-09-09,0.94,25.86,85.19
2020-09-10,3.64,25.88,82.84
2020-09-11,3.59,25.8,84.5
2020-09-12,14.16,24.61,88.85
2020-09-13,33.01,24.52,91.54
2020-09-14,19.34,24.99,90.18
2020-09-15,15.1,25.3,91.64
2020-09-16,16.19,25.79,88.03
2020-09-17,15.35,25.6,90.02
2020-09-18,4.74,26.13,86.8
2020-09-19,9.82,25.54,90.06
2020-09-20,11.84,24.69,92.97
2020-09-21,3.32,24.41,90.89
2020-09-22,3.31,23.97,91.53
2020-09-23,0.1,24.5,86.41
2020-09-24,0.12,24.71,88.75
2020-09-25,25.1,25.08,90.78
2020-09-26,17.49,24.36,93.6
2020-09-27,0.5,23.32,85.93
2020-09-28,0.05,24.39,87.33
2020-09-29,1.99,24.26,91.29
2020-09-30,1.97,24.01,91.15
2020-10-01,2.3,24.16,87.8
2020-10-02,0.16,24.23,88.61
2020-10-03,0.0,24.85,87.26
2020-10-04,0.0,24.01,86.85
2020-10-05,0.0,24.35,88.16
2020-10-06,0.04,23.78,82.12
2020-10-07,1.98,22.05,84.17
2020-10-08,0.55,23.76,86.45
2020-10-09,7.06,25.12,87.47
2020-10-10,3.23,25.25,87.23
2020-10-11,10.09,24.21,92.84
2020-10-12,1.61,24.05,90.53
2020-10-13,65.73,24.03,92.66
2020-10-14,32.61,24.75,92.86
2020-10-15,3.93,24.82,90.92
2020-10-16,1.77,25.13,86.06
2020-10-17,12.54,25.31,86.23
2020-10-18,17.32,25.18,88.22
2020-10-19,9.11,24.61,90.58
2020-10-20,9.01,24.53,91.32
2020-10-21,2.26,24.67,89.51
2020-10-22,0.16,24.28,86.04
2020-10-23,0.0,24.62,82.76
2020-10-24,0.0,24.84,78.95
2020-10-25,0.02,24.17,83.28
2020-10-26,0.0,22.47,84.34
2020-10-27,0.0,22.0,83.57
2020-10-28,0.0,21.99,81.08
2020-10-29,0.0,22.08,81.98
2020-10-30,0.0,22.36,83.92
2020-10-31,0.0,21.7,83.34
2020-11-01,0.0,21.02,82.45
2020-11-02,0.0,22.49,86.95
2020-11-03,0.03,22.41,86.91
2020-11-04,0.0,20.04,76.81
2020-11-05,0.0,19.66,70.55
2020-11-06,0.1,20.67,82.8
2020-11-07,0.06,22.53,88.92
2020-11-08,0.0,20.86,81.79
2020-11-09,0.0,18.11,79.21
2020-11-10,0.0,17.75,81.19
2020-11-11,0.76,19.99,85.99
2020-11-12,1.31,22.43,91.5
2020-11-13,0.01,22.93,87.57
2020-11-14,0.0,21.99,85.19
2020-11-15,0.0,22.12,87.14
2020-11-16,0.01,22.52,87.15
2020-11-17,0.01,21.98,86.55
2020-11-18,0.0,21.73,88.88
2020-11-19,0.0,22.46,87.47
2020-11-20,0.0,23.28,85.02
2020-11-21,0.0,23.24,86.04
2020-11-22,0.0,21.83,85.09
2020-11-23,0.0,20.08,81.4
2020-11-24,0.0,19.55,79.27
2020-11-25,0.29,20.05,83.14
2020-11-26,4.23,19.5,92.69
2020-11-27,5.66,19.7,90.39
2020-11-28,0.74,21.1,89.58
2020-11-29,0.02,22.03,87.15
2020-11-30,0.0,21.51,84.29
2020-12-01,0.0,20.99,82.88
2020-12-02,0.0,20.48,81.67
2020-12-03,0.0,19.91,81.26
2020-12-04,0.0,20.33,82.8
2020-12-05,0.0,20.05,81.39
2020-12-06,0.0,19.27,74.47
2020-12-07,0.0,19.43,73.81
2020-12-08,0.0,19.63,76.83
2020-12-09,0.0,20.05,75.35
2020-12-10,0.0,19.63,78.08
2020-12-11,0.0,19.04,80.44
2020-12-12,0.0,19.15,83.56
2020-12-13,0.0,19.59,83.11
2020-12-14,0.0,19.87,83.02
2020-12-15,0.0,19.76,84.22
2020-12-16,0.0,20.25,85.66
2020-12-17,0.0,20.61,83.01
2020-12-18,0.0,19.47,81.84
2020-12-19,0.0,18.04,78.81
2020-12-20,0.0,16.95,72.48
2020-12-21,0.0,16.21,61.43
2020-12-22,0.0,16.81,64.48
2020-12-23,0.0,16.76,79.48
2020-12-24,0.0,16.96,80.77
2020-12-25,0.0,18.14,79.93
2020-12-26,0.0,18.42,79.78
2020-12-27,0.0,18.57,72.49
2020-12-28,0.0,18.18,80.22
2020-12-29,0.0,18.7,78.48
2020-12-30,0.0,18.58,82.33
2020-12-31,0.0,19.22,84.83
2021-01-01,0.01,19.23,86.43
2021-01-02,0.0,18.29,87.87
2021-01-03,0.0,17.98,83.71
2021-01-04,0.0,18.42,82.88
2021-01-05,0.0,20.39,85.31
2021-01-06,0.71,21.86,87.96
2021-01-07,0.39,22.06,86.52
2021-01-08,0.02,21.7,80.89
2021-01-09,0.0,20.58,77.24
2021-01-10,0.0,21.03,73.59
2021-01-11,0.0,21.86,70.32
2021-01-12,0.0,22.73,74.11
2021-01-13,0.0,21.9,76.56
2021-01-14,0.0,21.37,72.56
2021-01-15,0.0,21.0,76.0
2021-01-16,0.0,21.2,77.04
2021-01-17,0.0,21.28,73.32
2021-01-18,0.0,20.9,80.98
2021-01-19,0.0,21.59,77.71
2021-01-20,0.0,21.97,70.6
2021-01-21,0.0,22.24,66.83
2021-01-22,0.0,21.66,68.54
2021-01-23,0.0,21.3,64.7
2021-01-24,0.0,21.98,69.78
2021-01-25,0.0,22.02,68.92
2021-01-26,0.0,22.18,67.85
2021-01-27,0.0,21.93,70.07
2021-01-28,0.0,21.93,73.48
2021-01-29,0.0,22.67,73.4
2021-01-30,0.0,22.48,71.91
2021-01-31,0.0,21.34,61.0
2021-02-01,0.0,20.2,65.22
2021-02-02,0.0,19.71,45.16
2021-02-03,0.0,20.85,52.69
2021-02-04,0.0,20.51,58.63
2021-02-05,0.0,20.76,61.55
2021-02-06,0.0,20.97,58.19
2021-02-07,0.0,19.82,49.88
2021-02-08,0.0,19.72,47.68
2021-02-09,0.0,21.66,46.2
2021-02-10,0.0,21.65,50.47
2021-02-11,0.0,21.42,58.63
2021-02-12,0.0,21.86,62.35
2021-02-13,0.0,21.84,60.95
2021-02-14,0.0,22.11,57.45
2021-02-15,0.0,22.8,53.93
2021-02-16,0.0,23.2,50.74
2021-02-17,0.0,22.93,54.74
2021-02-18,0.08,22.45,65.61
2021-02-19,1.69,21.81,69.61
2021-02-20,0.11,21.95,63.58
2021-02-21,0.0,22.32,67.98
2021-02-22,0.01,23.67,62.84
2021-02-23,0.0,24.47,45.37
2021-02-24,0.0,24.73,36.64
2021-02-25,0.0,25.89,34.31
2021-02-26,0.0,26.72,30.95
2021-02-27,0.0,26.46,34.82
2021-02-28,0.0,26.66,31.0
2021-03-01,0.0,27.1,33.2
2021-03-02,0.0,26.59,35.96
2021-03-03,0.0,25.82,28.39
2021-03-04,0.0,25.5,29.38
2021-03-05,0.0,25.61,36.01
2021-03-06,0.0,26.44,29.78
2021-03-07,0.0,26.56,32.64
2021-03-08,0.0,26.65,35.07
2021-03-09,0.0,26.56,44.27
2021-03-10,0.0,27.11,38.74
2021-03-11,0.0,26.66,35.43
2021-03-12,0.0,26.3,32.55
2021-03-13,0.0,26.15,31.89
2021-03-14,0.0,26.73,30.17
2021-03-15,0.0,27.43,32.99
2021-03-16,0.0,28.01,34.9
2021-03-17,0.0,28.8,34.15
2021-03-18,0.0,29.01,37.62
2021-03-19,0.0,27.76,36.91
2021-03-20,0.0,28.65,35.97
2021-03-21,0.0,29.05,32.58
2021-03-22,0.0,29.59,32.38
2021-03-23,0.0,29.49,34.75
2021-03-24,0.0,29.7,30.79
2021-03-25,0.0,30.07,26.59
2021-03-26,0.0,29.88,24.91
2021-03-27,0.0,30.31,24.33
2021-03-28,0.0,30.66,22.48
2021-03-29,0.0,30.37,27.59
2021-03-30,0.0,31.0,22.4
2021-03-31,0.0,30.98,13.75
2021-04-01,0.0,31.29,18.24
2021-04-02,0.0,31.38,17.14
2021-04-03,0.0,31.92,15.31
2021-04-04,0.01,31.1,26.84
2021-04-05,0.0,30.57,26.82
2021-04-06,0.05,30.81,42.01
2021-04-07,0.0,31.35,33.15
2021-04-08,0.0,32.14,28.92
2021-04-09,0.01,31.11,33.9
2021-04-10,0.13,30.09,42.51
2021-04-11,0.05,30.44,40.95
2021-04-12,4.0,30.74,40.08
2021-04-13,4.44,30.51,45.2
2021-04-14,3.4,28.88,53.71
2021-04-15,0.06,29.65,48.18
2021-04-16,0.0,30.32,43.38
2021-04-17,0.0,30.99,39.42
2021-04-18,0.01,32.02,38.17
2021-04-19,0.07,32.75,36.86
2021-04-20,0.45,32.94,38.24
2021-04-21,0.94,32.32,39.44
2021-04-22,1.72,31.43,43.56
2021-04-23,4.03,29.33,53.74
2021-04-24,0.03,30.63,42.92
2021-04-25,0.0,31.37,41.47
2021-04-26,0.05,31.34,41.03
2021-04-27,0.07,32.68,35.64
2021-04-28,0.1,32.52,37.96
2021-04-29,0.02,33.45,31.99
2021-04-30,0.0,33.29,32.99
2021-05-01,2.28,32.04,40.19
2021-05-02,0.16,31.78,42.03
2021-05-03,1.23,31.63,40.08
2021-05-04,1.82,31.4,41.31
2021-05-05,0.74,31.87,42.64
2021-05-06,0.36,32.15,43.69
2021-05-07,0.02,32.45,41.59
2021-05-08,0.05,32.02,44.77
2021-05-09,0.0,32.89,40.17
2021-05-10,1.99,32.87,44.17
2021-05-11,4.71,33.0,46.8
2021-05-12,1.05,33.52,44.56
2021-05-13,1.95,32.04,46.28
2021-05-14,0.3,32.34,47.03
2021-05-15,0.03,29.63,62.84
2021-05-16,0.8,28.1,70.35
2021-05-17,1.16,28.57,66.8
2021-05-18,0.46,29.48,62.85
2021-05-19,3.11,29.72,60.97
2021-05-20,1.86,28.66,65.62
2021-05-21,1.22,30.19,57.1
2021-05-22,1.78,30.55,54.26
2021-05-23,0.91,32.13,45.03
2021-05-24,0.76,32.29,40.33
2021-05-25,0.0,33.26,29.61
2021-05-26,0.01,34.16,33.48
2021-05-27,0.24,34.29,33.71
2021-05-28,0.59,32.79,43.76
2021-05-29,2.18,32.22,48.82
2021-05-30,0.03,32.8,46.46
2021-05-31,2.72,32.06,50.0
2021-06-01,8.43,30.77,60.7
2021-06-02,14.82,28.06,75.52
2021-06-03,11.82,26.67,79.22
2021-06-04,10.29,27.19,73.69
2021-06-05,5.34,27.81,69.73
2021-06-06,1.81,28.58,65.44
2021-06-07,0.58,29.24,63.75
2021-06-08,6.99,28.8,66.44
2021-06-09,9.94,27.56,72.85
2021-06-10,11.14,26.29,77.51
2021-06-11,0.84,27.03,65.73
2021-06-12,3.19,27.61,69.2
2021-06-13,20.24,26.27,82.5
2021-06-14,2.31,25.28,79.89
2021-06-15,6.18,27.39,67.9
2021-06-16,2.0,26.09,72.1
2021-06-17,2.96,26.19,73.07
2021-06-18,1.38,27.3,70.49
2021-06-19,1.34,27.37,69.29
2021-06-20,0.05,27.51,66.82
2021-06-21,0.0,27.74,66.17
2021-06-22,0.16,27.15,68.93
2021-06-23,4.56,26.54,69.73
2021-06-24,1.41,27.01,66.75
2021-06-25,0.61,27.34,64.12
2021-06-26,8.0,25.91,76.85
2021-06-27,8.15,25.98,80.74
2021-06-28,14.19,26.76,81.14
2021-06-29,4.64,27.57,74.06
2021-06-30,3.13,28.22,74.4
2021-07-01,21.61,26.18,83.26
2021-07-02,2.81,25.8,78.61
2021-07-03,0.02,26.63,75.62
2021-07-04,0.89,27.08,76.58
2021-07-05,0.66,27.54,75.7
2021-07-06,4.43,27.38,76.26
2021-07-07,8.22,27.64,77.52
2021-07-08,18.77,25.44,87.49
2021-07-09,4.57,26.48,79.79
2021-07-10,4.69,25.5,83.13
2021-07-11,16.44,25.28,86.04
2021-07-12,15.8,25.63,84.83
2021-07-13,22.08,25.12,87.0
2021-07-14,48.16,24.53,86.83
2021-07-15,14.27,26.08,83.37
2021-07-16,10.54,26.58,82.91
2021-07-17,6.33,26.73,84.21
2021-07-18,12.76,26.55,86.91
2021-07-19,5.17,26.04,83.68
2021-07-20,6.46,24.88,84.54
2021-07-21,20.86,24.12,86.23
2021-07-22,45.15,24.23,90.31
2021-07-23,8.46,24.71,85.93
2021-07-24,1.68,26.07,79.51
2021-07-25,0.87,26.42,81.61
2021-07-26,0.42,26.37,81.53
2021-07-27,0.03,25.47,82.27
2021-07-28,0.02,25.63,79.8
2021-07-29,0.0,25.08,81.04
2021-07-30,0.64,24.28,85.88
2021-07-31,0.01,24.54,83.84
2021-08-01,0.01,25.62,79.77
2021-08-02,0.06,25.76,79.22
2021-08-03,0.01,25.7,80.52
2021-08-04,0.01,26.2,80.37
2021-08-05,0.3,25.07,84.94
2021-08-06,0.25,26.33,79.87
2021-08-07,0.79,26.37,81.11
2021-08-08,0.78,26.02,83.91
2021-08-09,0.14,26.2,84.61
2021-08-10,1.95,26.01,86.35
2021-08-11,0.71,26.0,85.53
2021-08-12,4.15,25.34,87.68
2021-08-13,10.51,24.61,87.62
2021-08-14,0.12,25.27,84.82
2021-08-15,0.53,24.89,85.46
2021-08-16,5.49,24.16,89.11
2021-08-17,13.77,24.39,87.26
2021-08-18,8.17,25.05,83.54
2021-08-19,0.83,24.5,87.56
2021-08-20,0.68,24.7,86.34
2021-08-21,6.97,24.36,85.62
2021-08-22,5.58,25.01,83.24
2021-08-23,12.52,25.85,81.56
2021-08-24,5.45,27.0,79.09
2021-08-25,7.85,26.23,86.73
2021-08-26,7.23,24.93,89.25
2021-08-27,5.23,25.41,84.79
2021-08-28,6.45,25.42,83.46
2021-08-29,30.61,25.51,86.88
2021-08-30,18.33,24.01,89.0
2021-08-31,18.39,23.59,88.86
2021-09-01,1.11,24.64,86.37
2021-09-02,5.09,25.92,82.47
2021-09-03,23.85,25.03,89.12
2021-09-04,17.56,24.79,89.74
2021-09-05,23.13,24.37,91.63
2021-09-06,29.38,23.69,94.17
2021-09-07,15.38,24.34,89.35
2021-09-08,0.27,24.87,86.6
2021-09-09,0.0,25.3,84.99
2021-09-10,0.12,25.66,85.13
2021-09-11,0.16,25.69,85.9
2021-09-12,0.16,25.24,87.45
2021-09-13,4.04,24.88,90.84
2021-09-14,0.44,25.5,85.99
2021-09-15,0.01,25.37,85.03
2021-09-16,0.0,25.52,83.28
2021-09-17,0.0,25.42,83.54
2021-09-18,0.0,25.34,82.68
2021-09-19,4.77,25.55,81.46
2021-09-20,7.88,25.71,86.76
2021-09-21,17.21,24.92,90.27
2021-09-22,3.72,24.71,89.41
2021-09-23,7.75,24.3,92.55
2021-09-24,1.04,25.06,87.32
2021-09-25,21.34,25.08,87.39
2021-09-26,9.07,24.9,89.96
2021-09-27,34.27,24.21,91.99
2021-09-28,9.75,24.1,86.43
2021-09-29,0.0,23.97,78.82
2021-09-30,0.0,25.61,83.75
2021-10-01,2.74,25.52,87.29
2021-10-02,0.82,25.15,87.01
2021-10-03,0.18,25.6,85.16
2021-10-04,1.05,25.73,85.93
2021-10-05,2.66,25.46,89.91
2021-10-06,0.92,24.68,90.53
2021-10-07,1.55,25.26,89.52
2021-10-08,5.37,26.07,84.94
2021-10-09,29.47,25.81,87.43
2021-10-10,3.65,24.39,90.47
2021-10-11,0.43,23.95,82.96
2021-10-12,0.0,24.11,82.45
2021-10-13,0.17,24.22,84.5
2021-10-14,0.02,24.39,83.24
2021-10-15,0.39,24.5,86.37
2021-10-16,37.88,25.0,88.67
2021-10-17,2.85,24.77,89.53
2021-10-18,0.0,25.27,86.95
2021-10-19,0.0,24.43,81.56
2021-10-20,0.0,23.23,77.81
2021-10-21,0.0,22.86,81.72
2021-10-22,0.0,21.89,76.33
2021-10-23,0.0,22.66,73.15
2021-10-24,0.0,22.96,76.02
2021-10-25,0.0,21.97,81.13
2021-10-26,0.0,21.56,85.99
2021-10-27,0.0,20.93,82.14
2021-10-28,0.0,22.27,86.39
2021-10-29,0.76,22.93,89.95
2021-10-30,1.08,23.33,89.44
2021-10-31,0.92,22.41,85.6
2021-11-01,0.99,21.04,87.71
2021-11-02,1.36,22.9,90.4
2021-11-03,0.18,22.93,88.93
2021-11-04,0.18,23.16,90.06
2021-11-05,0.02,23.29,87.7
2021-11-06,0.0,22.72,87.18
2021-11-07,0.0,21.33,84.5
2021-11-08,0.0,20.08,82.01
2021-11-09,0.0,19.41,79.94
2021-11-10,0.0,19.16,79.1
2021-11-11,0.06,19.75,83.94
2021-11-12,2.02,21.96,91.22
2021-11-13,1.87,23.67,90.79
2021-11-14,7.43,24.01,90.31
2021-11-15,2.42,24.48,89.2
2021-11-16,0.75,24.44,88.99
2021-11-17,0.1,23.96,88.39
2021-11-18,0.29,23.52,91.11
2021-11-19,1.15,23.12,91.8
2021-11-20,2.44,24.21,89.37
2021-11-21,1.28,24.24,89.48
2021-11-22,0.11,24.62,85.88
2021-11-23,0.12,24.68,86.05
2021-11-24,0.29,23.88,88.75
2021-11-25,0.13,22.75,84.0
2021-11-26,0.0,21.14,80.11
2021-11-27,0.0,19.79,81.23
2021-11-28,0.05,19.7,83.81
2021-11-29,1.5,21.06,86.91
2021-11-30,0.42,20.8,79.29
2021-12-01,0.0,20.77,80.71
2021-12-02,0.0,20.75,84.74
2021-12-03,0.04,20.45,83.18
2021-12-04,0.0,21.0,79.54
2021-12-05,0.0,21.6,79.47
2021-12-06,0.0,21.08,77.4
2021-12-07,0.0,20.37,76.66
2021-12-08,0.0,20.78,87.42
2021-12-09,0.0,21.53,87.5
2021-12-10,0.0,21.76,88.05
2021-12-11,0.0,21.66,86.36
2021-12-12,0.0,21.35,85.81
2021-12-13,0.0,21.07,86.38
2021-12-14,0.0,20.4,89.36
2021-12-15,0.0,20.21,85.45
2021-12-16,0.0,18.99,77.17
2021-12-17,0.0,18.89,72.13
2021-12-18,0.0,17.76,69.2
2021-12-19,0.0,17.02,75.96
2021-12-20,0.0,15.9,65.42
2021-12-21,0.0,16.46,50.91
2021-12-22,0.0,18.3,47.37
2021-12-23,0.0,18.83,55.79
2021-12-24,0.0,19.16,65.43
2021-12-25,0.0,20.19,75.07
2021-12-26,0.0,20.61,78.38
2021-12-27,0.0,20.66,81.98
2021-12-28,0.0,20.61,81.36
2021-12-29,0.01,20.68,78.1
2021-12-30,0.02,20.13,80.31
2021-12-31,0.0,20.41,79.83
2022-01-01,0.0,20.18,80.05
2022-01-02,0.0,20.38,79.59
2022-01-03,0.0,19.34,68.96
2022-01-04,0.0,18.86,70.35
2022-01-05,0.0,19.32,76.61
2022-01-06,0.0,19.6,76.0
2022-01-07,0.0,20.42,75.65
2022-01-08,0.0,21.12,78.29
2022-01-09,0.3,22.06,77.68
2022-01-10,2.58,21.95,80.96
2022-01-11,5.69,22.45,79.49
2022-01-12,9.24,21.99,82.08
2022-01-13,6.77,20.74,85.1
2022-01-14,0.49,22.05,76.89
2022-01-15,2.82,20.92,81.82
2022-01-16,1.62,20.39,79.84
2022-01-17,0.15,20.18,79.53
2022-01-18,0.0,19.71,70.6
2022-01-19,0.0,19.47,66.3
2022-01-20,0.0,20.49,60.19
2022-01-21,0.0,20.83,61.73
2022-01-22,0.0,22.61,56.35
2022-01-23,0.0,21.09,65.39
2022-01-24,0.0,19.53,61.43
2022-01-25,0.0,18.25,62.13
2022-01-26,0.0,18.29,61.46
2022-01-27,0.0,17.71,55.82
2022-01-28,0.0,16.52,47.91
2022-01-29,0.0,16.83,47.93
2022-01-30,0.0,19.65,40.89
2022-01-31,0.0,21.03,39.97
2022-02-01,0.0,21.17,47.46
